1.08519854	1.08145259	2.94732055	3.28580682	0.04875668	0.22407974	0.00017973	0.00272609	0.00000643	0.00042381	3.25559561	5.40726297	0.00042884	0.00085741	0.56162733	1.99241744	0.84642256	0.90985153	0.80980364	0.87504455
1.00289806	1.00348688	1.19953758	0.97865806	0.01548548	0.03645923	0.00010861	0.00084292	0.00000324	0.00010648	6.01738834	3.01046063	0.00001506	0.00005162	0.26221317	0.73725832	0.20770943	0.17716018	0.20228652	0.17249989
1.02392413	1.02113987	2.03629305	1.46548319	0.02084171	0.06301716	0.00006624	0.00070291	0.00000164	0.00008598	6.14354481	5.10569934	0.00008826	0.00034801	0.26235575	0.82576251	0.45862817	0.41128661	0.41810261	0.39665574
1.07610235	1.08022724	4.38664054	4.36227997	0.04646069	0.16993964	0.00006169	0.00077838	0.00000136	0.00005094	11.83712589	14.04295415	0.00021822	0.00068649	0.28212794	0.97812670	1.18052488	1.18638753	1.16062781	1.15743232
1.06079356	1.05967635	3.58905836	3.06271922	0.02745012	0.05467720	0.00003194	0.00021631	0.00000095	0.00002233	19.09428417	14.83546896	0.00001789	0.00020331	0.16157762	0.56080972	0.77155590	0.78755137	0.71524537	0.74459403
1.20646396	1.20565430	5.67673723	5.76106651	0.07020666	0.27757416	0.00009700	0.00123718	0.00000243	0.00012543	12.06463956	16.87916017	0.00029302	0.00093070	0.40858050	1.32424571	1.64298172	1.65060734	1.60249661	1.59645167
1.06284897	1.07894432	4.89660484	5.13095166	0.07289683	0.40743474	0.00011957	0.00228957	0.00000393	0.00028479	12.75418767	12.94733189	0.00019232	0.00077760	0.40087809	1.39393907	1.35781263	1.37808096	1.33146406	1.34358186
1.00838268	1.01034523	3.09829868	3.27923670	0.03865346	0.13893614	0.00009725	0.00119218	0.00000245	0.00017074	10.08382676	11.11379757	0.00003037	0.00024107	0.24854968	1.03106307	0.54885028	0.66755491	0.51118496	0.56558680
1.10347092	1.10746421	4.28218358	3.63266793	0.04683756	0.11273450	0.00008403	0.00069138	0.00000239	0.00005349	7.72429645	7.75224950	0.00023734	0.00088573	0.36972190	1.12687606	1.14491130	1.02081273	1.10754354	0.98107648
1.02472783	1.02486301	1.93499875	2.30501355	0.01171200	0.05068566	0.00002285	0.00031241	0.00000059	0.00003276	9.22255051	13.32321919	0.00001070	0.00003288	0.13770824	0.49343811	0.39211241	0.44475192	0.35012802	0.39256242
1.13468226	1.14482998	6.04637296	6.78854016	0.06817812	0.25560829	0.00006631	0.00083905	0.00000160	0.00008100	15.88555161	16.02761973	0.00021810	0.00087100	0.31036970	1.12109771	1.77287053	1.89738677	1.71838704	1.84306806
1.01162149	1.00843585	1.56057722	1.80272767	0.01595873	0.08097450	0.00006086	0.00105424	0.00000289	0.00012480	6.06972891	8.06748678	0.00004051	0.00009269	0.25694194	0.77228265	0.37433501	0.32954273	0.35840822	0.31498190
1.02560639	1.03014397	2.62682200	2.73869008	0.03297734	0.12080567	0.00010052	0.00128777	0.00000332	0.00018264	10.25606394	6.18086384	0.00009676	0.00068710	0.29461250	1.37762328	0.53697054	0.71796986	0.49503938	0.65844864
1.11825442	1.11820084	5.51991864	5.11708713	0.06836445	0.18563196	0.00008128	0.00073364	0.00000222	0.00006751	19.01032506	17.89121346	0.00018075	0.00053109	0.29653565	0.97197651	1.38565912	1.36631722	1.31619495	1.26686954
1.05895064	1.06011638	2.74482525	1.80743996	0.03251942	0.06090529	0.00005502	0.00035562	0.00000163	0.00002482	12.70740772	11.66128019	0.00004379	0.00003033	0.18597091	0.42560995	0.61065062	0.40496108	0.50678298	0.39280220
1.02283814	1.02163460	3.10044242	3.57452183	0.04036041	0.17237426	0.00012158	0.00173828	0.00000510	0.00027425	10.22838141	12.25961516	0.00008498	0.00031333	0.35460734	1.35231952	0.65399538	0.74500752	0.54757717	0.56947441
1.06032446	1.05835476	2.40137267	2.34271003	0.01648765	0.05703536	0.00002938	0.00034266	0.00000092	0.00004242	13.78421802	11.64190236	0.00002655	0.00015264	0.17869293	0.64224395	0.55705679	0.59389283	0.51643007	0.56495202
1.01967705	1.01598098	2.00384653	1.50110445	0.02413931	0.04630164	0.00008132	0.00052236	0.00000326	0.00005919	7.13773937	6.09588588	0.00006466	0.00019879	0.26708315	0.68892791	0.44046780	0.33925516	0.41493423	0.32304981
1.12126968	1.11746669	5.07427789	4.60625322	0.05343369	0.15358642	0.00006818	0.00063587	0.00000189	0.00006306	19.06158450	8.93973351	0.00013135	0.00065061	0.29582697	0.96774068	1.28799208	1.29858162	1.23947613	1.26100467
1.00775451	1.00636272	1.46851375	0.81205528	0.01617947	0.02357173	0.00007842	0.00044243	0.00000272	0.00005829	8.06203611	5.03181358	0.00000916	0.00005147	0.21774920	0.49830126	0.24958816	0.14749202	0.23305899	0.13905994
1.05705861	1.05472260	2.78816094	2.36076763	0.03504894	0.09587483	0.00010823	0.00104279	0.00000293	0.00012358	8.45646886	4.21889039	0.00016960	0.00072832	0.35594943	1.33235915	0.64036447	0.68054710	0.56274543	0.63433874
1.03542886	1.04493889	1.90591079	2.15913879	0.01909069	0.11729037	0.00006992	0.00149648	0.00000215	0.00020022	6.21257314	6.26963333	0.00006310	0.00030621	0.31296354	1.23927848	0.47471917	0.53961899	0.44333976	0.49220406
1.04990737	1.04476069	6.29209361	5.94412248	0.07343110	0.22284819	0.00008390	0.00086880	0.00000306	0.00011584	20.99814736	18.80569237	0.00011893	0.00061965	0.30941243	1.09412450	1.50455482	1.55912940	1.38505342	1.46275607
1.01330017	1.01003574	1.44178127	1.58987756	0.01505742	0.07090739	0.00006058	0.00096161	0.00000188	0.00012339	8.10640133	9.09032164	0.00002187	0.00008632	0.23535460	0.84157127	0.32496587	0.34475619	0.30875438	0.31267418
1.01406902	1.01593425	0.99979929	1.42965328	0.00992629	0.05288451	0.00004311	0.00080608	0.00000097	0.00004033	5.07034512	5.07967126	0.00002223	0.00008562	0.16409153	0.76021410	0.20992276	0.27708450	0.20151272	0.26222812
1.10261690	1.10995303	3.52646557	3.73978680	0.02427774	0.11149323	0.00002938	0.00046329	0.00000068	0.00005292	14.33401965	16.64929552	0.00010887	0.00040780	0.21281538	0.76265173	0.97692776	1.01964808	0.93943067	0.93968373
1.00727629	1.01815521	0.52741320	0.92591613	0.00323098	0.05500469	0.00002277	0.00163349	0.00000056	0.00021375	3.02182887	4.07262082	0.00003212	0.00026319	0.17559967	1.12968508	0.13840700	0.21133376	0.13520650	0.20047607
1.03608329	1.03765661	4.95988231	3.57375261	0.04040727	0.07139865	0.00004063	0.00024374	0.00000175	0.00003212	25.90208216	16.60250580	0.00002911	0.00011225	0.20282746	0.56229175	1.12063644	0.91505021	0.99144943	0.83099467
1.01402798	1.01158839	4.10495255	3.54961413	0.07406152	0.14315315	0.00016822	0.00092250	0.00000803	0.00013321	14.19639178	14.16223740	0.00008658	0.00027319	0.32754771	1.00780229	0.80116935	0.86883560	0.71292372	0.77565987
1.09756358	1.09987401	3.30615032	3.36201219	0.03759950	0.14362826	0.00007977	0.00105332	0.00000210	0.00011107	6.58538147	9.89886606	0.00020941	0.00061836	0.35321630	1.18937072	0.92492300	0.90099933	0.89643784	0.87643225
1.07648408	1.07395770	3.00926574	2.51893203	0.03459514	0.09279574	0.00008576	0.00080601	0.00000260	0.00006125	7.53538853	7.51770387	0.00020330	0.00045777	0.39227365	1.15969653	0.87912880	0.74175003	0.82045119	0.70661207
1.17321378	1.17388069	4.88491871	4.27128433	0.06568223	0.12267757	0.00009408	0.00058825	0.00000349	0.00010183	25.81070306	17.60821041	0.00006948	0.00052073	0.25904087	0.94656227	1.00471998	1.09668781	0.91278928	1.01196339
1.13712096	1.12979362	4.03221920	3.33898833	0.07769373	0.13299800	0.00015389	0.00088582	0.00000393	0.00009171	11.37120957	12.42772985	0.00013327	0.00041823	0.33901972	1.05622842	0.95086256	0.88101971	0.89414668	0.84580603
1.15507267	1.15269802	6.95706464	7.07829651	0.17146028	0.50690784	0.00034636	0.00344796	0.00001180	0.00041604	10.39565404	9.22158412	0.00063346	0.00209511	0.70612118	2.41848480	1.94197682	1.97531905	1.86725680	1.84022366
1.05649710	1.06379233	2.07720304	2.10837273	0.01509608	0.04834128	0.00002936	0.00032473	0.00000083	0.00003974	7.39547969	8.51033862	0.00008497	0.00029096	0.19553032	0.68376917	0.55851433	0.56549896	0.51100414	0.53368013
1.14962751	1.14359121	8.99624689	8.77995074	0.13571065	0.39224873	0.00012831	0.00119283	0.00000375	0.00011796	20.69329518	24.01541536	0.00044490	0.00118374	0.42292892	1.34175622	2.48508345	2.45123102	2.40808881	2.38636863
1.18744181	1.21060421	3.57960517	3.06673837	0.06415541	0.17833090	0.00020759	0.00197785	0.00000679	0.00021532	3.56232543	4.84241682	0.00053251	0.00089415	0.60357701	1.76163658	1.03631659	0.88242478	0.98747892	0.83708796
1.18230927	1.18930225	5.03369155	4.62613614	0.06670014	0.24176411	0.00009267	0.00114846	0.00000199	0.00010491	11.82309268	10.70372028	0.00040675	0.00169538	0.35221521	1.10487416	1.40832453	1.29216196	1.32801509	1.25850760
1.10267990	1.11682465	10.44338478	10.30464263	0.13571888	0.39333072	0.00009311	0.00086899	0.00000231	0.00007014	23.15627795	23.45331757	0.00025223	0.00116132	0.35695527	1.18683998	2.89068078	2.98442422	2.75515357	2.88779204
1.04728171	1.04352403	2.80893064	2.62138230	0.03697892	0.09822020	0.00009651	0.00079619	0.00000326	0.00005775	10.47281713	9.39171630	0.00004385	0.00013093	0.27528543	0.83298982	0.58598142	0.57088876	0.53159177	0.48408627
1.06776348	1.06264390	2.81783555	2.97928323	0.01845565	0.06408538	0.00002554	0.00025799	0.00000063	0.00002557	10.67763481	12.75172679	0.00004012	0.00012104	0.17509892	0.53170764	0.70287331	0.73376136	0.65274062	0.71153390
1.14560923	1.15346349	5.73867946	5.65684672	0.08452355	0.28988142	0.00013096	0.00145685	0.00000321	0.00013308	14.89291996	9.22770795	0.00038543	0.00162339	0.44304470	1.48236760	1.58865511	1.63866492	1.52426984	1.59992890
1.02326295	1.03504231	1.69429543	1.35253417	0.01526510	0.03264085	0.00005126	0.00034391	0.00000146	0.00002441	8.18610358	4.14016924	0.00003409	0.00023926	0.24765410	0.73177748	0.40973971	0.38585163	0.38609541	0.37826635
1.06393605	1.06518637	2.52312175	2.41180496	0.02501378	0.11660580	0.00006081	0.00095635	0.00000124	0.00010530	5.31968026	6.39111825	0.00013523	0.00060630	0.31243372	0.95328443	0.71401401	0.64573110	0.67785915	0.62337331
1.00106031	1.00165913	1.39387446	1.98370324	0.00742154	0.04246244	0.00001508	0.00029328	0.00000031	0.00003250	7.00742217	13.02156871	0.00000229	0.00003308	0.07017689	0.45784307	0.19181097	0.36827628	0.17962526	0.31737725
1.00215500	1.00213235	0.53411449	1.10687383	0.00238780	0.04448367	0.00001269	0.00080524	0.00000056	0.00009625	5.01077502	6.01279409	0.00000988	0.00004839	0.11101418	0.69595213	0.11604287	0.21358957	0.10929500	0.19821050
1.01629480	1.01537039	1.98584920	1.35196749	0.01566648	0.02562378	0.00003386	0.00018572	0.00000148	0.00003161	10.16294799	10.15370391	0.00001637	0.00004477	0.15465823	0.40262414	0.39752726	0.30860633	0.33644762	0.29024740
1.01086835	1.00948385	4.70626892	4.00127271	0.05248475	0.10060115	0.00005985	0.00038586	0.00000269	0.00006742	25.27170882	23.21812855	0.00002338	0.00007381	0.18967303	0.59081930	0.92399343	0.85576975	0.76889246	0.71231997
1.00192613	1.00219774	4.17184904	2.77530083	0.04459570	0.07191716	0.00007318	0.00039568	0.00000237	0.00005062	20.03852251	16.03516384	0.00001368	0.00006575	0.20520504	0.54460915	0.69476584	0.54991922	0.51705263	0.46796640
1.01631958	1.01356333	2.33088440	2.25235908	0.01541124	0.04725004	0.00002426	0.00025458	0.00000075	0.00003441	14.22847414	12.16275991	0.00000909	0.00005904	0.13399589	0.47137389	0.47296176	0.48603918	0.43641687	0.41959317
1.01102348	1.00999360	1.59875335	1.54249482	0.00969119	0.03674730	0.00002481	0.00030285	0.00000087	0.00003124	9.09921134	11.10992962	0.00001244	0.00004390	0.15109817	0.49828912	0.32784231	0.33589866	0.31098519	0.31827586
1.00392388	1.00369985	1.84360734	1.72397975	0.01421489	0.04109809	0.00003455	0.00032360	0.00000110	0.00004344	12.04708655	12.04439824	0.00000887	0.00003400	0.14935877	0.46128902	0.34143845	0.32547121	0.29249975	0.27686778
1.02594709	1.02059011	2.00674726	3.28944682	0.01620961	0.10999566	0.00002938	0.00069961	0.00000105	0.00010056	8.20757672	19.39121215	0.00004053	0.00008697	0.15249007	0.75266935	0.46740147	0.65743550	0.43193852	0.56040409
1.00742110	1.00723679	3.28414178	2.99819632	0.03014286	0.09799670	0.00005087	0.00054644	0.00000225	0.00009304	18.13357983	15.10855191	0.00002431	0.00007950	0.19368171	0.68470846	0.63754095	0.68218929	0.57538450	0.59349029
1.04415534	1.02804657	2.01329020	1.46244626	0.01768259	0.03872611	0.00004769	0.00035639	0.00000114	0.00004175	6.26493202	7.19632598	0.00005636	0.00012541	0.23504933	0.67332753	0.48415504	0.40647007	0.44961226	0.38816033
1.00615243	1.00627029	0.88686466	0.86058611	0.00486294	0.02346599	0.00001687	0.00029996	0.00000046	0.00003961	4.02460972	6.03762177	0.00002150	0.00002544	0.11070992	0.44218297	0.17726276	0.19217970	0.17088145	0.17814217
1.00832946	1.00901829	1.37330423	1.41240179	0.01154301	0.04328754	0.00003935	0.00051503	0.00000163	0.00007494	8.06663568	8.07214628	0.00003370	0.00006779	0.19434665	0.65938235	0.31674437	0.30789091	0.30135950	0.29288418
1.03963241	1.04496453	4.63616744	4.26912288	0.06760406	0.13728121	0.00009183	0.00062036	0.00000329	0.00008187	16.63411858	19.85432608	0.00003314	0.00017612	0.22736675	0.82179327	0.92988444	1.01031309	0.83937268	0.93461107
1.06187411	1.05920216	4.13487627	4.18480767	0.03447484	0.14409968	0.00004824	0.00067655	0.00000131	0.00009056	16.98998575	13.76962814	0.00011099	0.00035080	0.25777704	0.93763219	1.02345391	1.10948687	0.96517656	1.06967835
1.00352143	1.00593112	0.68560396	0.73302306	0.00488121	0.02318241	0.00003048	0.00051548	0.00000113	0.00004972	5.01760717	3.01779336	0.00000732	0.00004647	0.13993924	0.55163287	0.12450388	0.13782424	0.11894036	0.12850474
1.18201916	1.20080637	5.67773927	5.60640727	0.08065026	0.30104093	0.00011015	0.00142631	0.00000211	0.00009166	14.18422996	12.00806374	0.00057570	0.00225664	0.40958173	1.41777401	1.66602835	1.66244219	1.62227758	1.63878697
1.01646282	1.01814720	2.75172583	3.25245853	0.02704806	0.15895136	0.00006577	0.00131894	0.00000184	0.00017055	11.18109101	13.23591365	0.00004669	0.00013463	0.23267188	0.88037805	0.53159159	0.58943683	0.48652810	0.54625777
1.13139492	1.11720322	2.45968987	2.29975520	0.03095466	0.10566759	0.00010710	0.00136490	0.00000341	0.00009462	4.52557970	5.58601611	0.00021211	0.00051586	0.40624745	1.29553971	0.65231048	0.55720906	0.61738273	0.53268926
1.09687866	1.09189091	4.32283587	4.50107289	0.06056166	0.20542030	0.00012170	0.00135727	0.00000417	0.00016174	6.58127194	8.73512731	0.00024444	0.00070334	0.44212137	1.41897180	1.22231655	1.19310664	1.19226183	1.13819757
1.00721325	1.00727578	2.03789086	1.01805688	0.03283700	0.06285030	0.00017331	0.00115476	0.00000752	0.00015062	8.05770596	4.02910312	0.00003702	0.00002092	0.35237504	0.61317444	0.37091555	0.18540664	0.31582616	0.17844294
1.13552057	1.13729204	5.00473543	4.14078149	0.06035042	0.14677630	0.00007421	0.00062632	0.00000250	0.00006365	23.84593204	15.92208853	0.00007943	0.00041081	0.24932150	0.89576882	1.12650699	1.16621821	1.00856610	1.12292668
1.03399020	1.03575657	1.30371775	1.05898739	0.01080503	0.02247687	0.00003316	0.00026614	0.00000070	0.00002694	5.16995099	4.14302627	0.00002509	0.00008361	0.14520570	0.55801743	0.26282189	0.26182328	0.26101999	0.25237940
1.15658613	1.17094555	6.28106630	5.89435081	0.07375429	0.20124078	0.00007546	0.00071496	0.00000175	0.00004003	17.34879190	11.70945546	0.00016821	0.00099317	0.32172506	1.11701272	1.74706008	1.74671014	1.69029950	1.70976732
1.18759157	1.18727962	4.83603160	4.81327049	0.06593589	0.16001747	0.00009414	0.00077374	0.00000295	0.00008713	10.68832416	14.24735541	0.00018886	0.00092940	0.32185441	1.15437792	1.25240908	1.32631227	1.21102473	1.28458282
1.05363164	1.05888017	1.93741721	2.09243919	0.01606189	0.06299056	0.00004044	0.00053590	0.00000107	0.00006019	4.21452655	8.47104139	0.00013023	0.00033413	0.25032244	0.84348434	0.55241217	0.55080075	0.51846829	0.50840895
1.10558767	1.10514810	5.72878840	5.23138406	0.06288147	0.19273408	0.00006602	0.00071147	0.00000213	0.00007737	19.90057808	17.68236957	0.00010535	0.00035973	0.27999303	0.93661752	1.48147246	1.40958183	1.39152531	1.35829234
1.05692532	1.04889860	1.02488242	1.86571299	0.01278118	0.11775707	0.00005820	0.00212790	0.00000117	0.00031955	2.11385064	4.19559442	0.00014552	0.00084958	0.23865025	1.44244708	0.29117448	0.44346924	0.28754111	0.38407742
1.06669250	1.06456234	2.71400362	2.80152446	0.02344635	0.10012371	0.00004524	0.00067421	0.00000114	0.00007013	8.53354003	9.58106103	0.00016953	0.00061024	0.24561172	0.84406572	0.70711221	0.69637974	0.65666230	0.63807104
1.01482700	1.00752136	1.03595074	0.80802698	0.01071898	0.02784399	0.00006535	0.00061620	0.00000198	0.00005439	3.04448100	3.02256407	0.00006791	0.00007740	0.25343836	0.60221655	0.23093287	0.15117785	0.21349025	0.14449449
1.03675247	1.03792248	4.00118683	3.50177006	0.03827728	0.10582500	0.00005745	0.00054430	0.00000190	0.00007357	15.55128708	15.56883713	0.00006083	0.00023211	0.24846504	0.84084905	0.91969778	0.90823539	0.82763289	0.81707922
1.01914381	1.02284517	1.88471032	1.80363119	0.01395329	0.03959184	0.00002832	0.00027775	0.00000078	0.00003350	10.19143814	6.13707102	0.00001578	0.00018213	0.16055130	0.58726393	0.43939395	0.46506637	0.40113901	0.43038038
1.02208579	1.02702863	2.05427962	2.34880777	0.01724144	0.07293572	0.00003628	0.00053955	0.00000098	0.00004949	8.17668635	7.18920038	0.00004742	0.00035116	0.20261333	0.87289843	0.53494868	0.65554459	0.52618891	0.62480270
1.09487063	1.08380157	3.23893794	3.61720117	0.03488441	0.14942935	0.00006108	0.00087531	0.00000230	0.00013212	13.13844754	15.17322196	0.00010897	0.00033034	0.26829514	0.91861990	0.85125909	0.87124352	0.78777218	0.79798083
1.11681705	1.11196621	6.36395367	5.49996437	0.11383095	0.29771728	0.00018604	0.00159346	0.00000675	0.00017220	17.86907279	12.23162833	0.00022873	0.00113622	0.47164535	1.48855294	1.60320491	1.54509632	1.55759846	1.48460618
1.09434342	1.09679458	6.22897360	6.29314817	0.06487023	0.22010019	0.00006893	0.00080592	0.00000157	0.00006797	17.50949465	16.45191867	0.00022405	0.00083804	0.32751746	1.16529303	1.71247042	1.76803453	1.62124369	1.68028236
1.16370978	1.18146636	5.19968075	4.83650708	0.09814520	0.30231984	0.00022661	0.00249597	0.00000466	0.00016573	5.81854888	4.72586546	0.00084051	0.00308247	0.62226204	2.16560704	1.49722158	1.45724937	1.44505728	1.41031635
1.03645182	1.03865628	5.68440625	4.41792820	0.04428623	0.09038468	0.00003607	0.00024334	0.00000135	0.00003514	30.05710291	22.85043822	0.00002125	0.00013005	0.17021110	0.55012129	1.16096409	1.13520041	0.99782096	1.02408163
1.01623229	1.01814857	3.00988245	2.58945228	0.03000460	0.09723117	0.00006082	0.00069257	0.00000186	0.00010077	12.19478752	11.19963424	0.00004360	0.00017305	0.23232587	0.75704664	0.63674754	0.59045931	0.55882457	0.52747680
1.08738207	1.06740667	4.32673609	3.30973335	0.05589440	0.08887607	0.00008276	0.00044381	0.00000320	0.00003413	10.87382071	13.87628672	0.00012277	0.00033701	0.29648884	0.80154567	1.11242618	0.89174567	1.00145916	0.83016116
1.06140518	1.06839385	2.85571414	3.46837728	0.03034608	0.15125882	0.00004791	0.00083313	0.00000115	0.00007722	11.67545701	11.75233231	0.00009852	0.00039348	0.22084058	0.90972580	0.77712437	0.91757913	0.74858564	0.86851207
1.11542373	1.13039749	4.94471157	4.87783951	0.06922871	0.22101618	0.00011435	0.00125791	0.00000227	0.00007502	8.92338981	10.17357739	0.00043088	0.00123738	0.40298615	1.43002854	1.35544130	1.39587576	1.32841950	1.35972638
1.03813650	1.03722113	4.71217815	5.47529034	0.04550347	0.19754432	0.00005666	0.00081058	0.00000228	0.00012019	19.72459350	16.59553815	0.00006283	0.00035683	0.25042639	1.05558981	1.11735007	1.42919757	0.99119937	1.36219249
1.18975171	1.17150416	7.53626056	7.55942124	0.17365656	0.52125983	0.00026223	0.00284905	0.00000802	0.00029368	17.84627563	11.71504164	0.00062716	0.00245955	0.57710909	2.12051347	2.12321905	2.15537465	2.08121540	2.04311547
1.03641873	1.03877008	4.17406312	3.77086283	0.06151230	0.20667091	0.00012091	0.00143049	0.00000412	0.00017348	11.40060607	10.38770078	0.00025716	0.00084222	0.38643013	1.21917975	1.09214682	0.97856763	0.98264849	0.88256524
1.01123077	1.00689186	2.11244999	2.44244449	0.01124983	0.05729262	0.00001865	0.00033897	0.00000052	0.00003915	11.12353851	14.09648606	0.00002143	0.00004628	0.13712479	0.53208721	0.45961553	0.49963317	0.42483834	0.41242871
1.01509194	1.01349292	3.91592966	3.83236662	0.02999181	0.09845816	0.00003570	0.00040783	0.00000136	0.00006961	23.34711467	19.25636551	0.00002440	0.00010157	0.16865263	0.66358554	0.78711749	0.89001223	0.65163044	0.73053819
1.02578806	1.02749715	4.45294179	3.67468482	0.03228004	0.08524445	0.00003412	0.00029624	0.00000145	0.00003975	23.59312543	18.49494878	0.00002310	0.00013782	0.17922587	0.61059472	0.94199459	0.97612981	0.83071253	0.90561215
1.01269332	1.01433471	2.22679448	2.43157363	0.02017101	0.04677156	0.00003183	0.00024554	0.00000123	0.00003302	10.12693319	17.24369005	0.00002649	0.00004482	0.13375381	0.47371456	0.47089585	0.50130980	0.43369929	0.42977553
1.01692450	1.01308481	1.86835549	1.62591779	0.01125636	0.02699936	0.00002139	0.00018563	0.00000057	0.00001789	8.13539598	9.11776331	0.00002186	0.00006744	0.15703894	0.46756680	0.45907316	0.37780949	0.43683297	0.34984926
1.00251987	1.00379992	0.65101613	1.46380843	0.00210533	0.03790782	0.00000616	0.00040814	0.00000017	0.00004455	5.01259936	8.03039935	0.00000261	0.00005952	0.07136659	0.51966620	0.13541580	0.26814749	0.13018059	0.23141462
1.01223591	1.01210460	4.13154229	2.32059093	0.03952467	0.03987929	0.00004957	0.00017811	0.00000188	0.00002845	21.25695415	17.20577826	0.00001709	0.00006368	0.18075099	0.46235309	0.80063034	0.57512132	0.61041021	0.51908496
1.01083284	1.01468166	3.36060758	3.38226413	0.02676087	0.06745001	0.00002990	0.00026658	0.00000097	0.00003823	19.20582401	16.23490660	0.00002520	0.00013466	0.15011470	0.61267494	0.74640325	0.86122372	0.67451860	0.77284981
1.01857167	1.01636008	3.65573966	2.56601290	0.03172046	0.04931520	0.00004418	0.00024409	0.00000109	0.00002540	15.27857501	11.17996083	0.00002364	0.00013702	0.17049658	0.56630860	0.68002128	0.63562933	0.60917788	0.56948882
1.07138026	1.06999932	3.86695366	4.41428837	0.03281619	0.12916489	0.00003747	0.00049747	0.00000117	0.00006782	17.14208417	19.25998785	0.00002996	0.00019973	0.17546339	0.71356727	0.85371925	1.02929421	0.79892790	0.93659563
1.00563478	1.00629616	1.62750827	1.34408342	0.01126718	0.02942913	0.00002448	0.00023165	0.00000071	0.00002171	8.04507824	8.05036929	0.00001040	0.00004497	0.13122088	0.41352312	0.33558980	0.29186411	0.30653298	0.26913731
1.02074624	1.01862036	2.93335222	3.04580177	0.02115290	0.09187517	0.00003749	0.00059402	0.00000121	0.00009101	16.33193977	15.27930533	0.00002466	0.00009604	0.19071886	0.73327890	0.59782412	0.63007630	0.49026635	0.51036319
1.00229779	1.00227239	4.09623837	3.02299809	0.04876384	0.10461441	0.00008829	0.00064390	0.00000248	0.00009475	23.05284925	16.03635828	0.00000352	0.00003625	0.20344830	0.61009786	0.62426580	0.55067789	0.44083920	0.42520767
1.00437605	1.00515914	4.20198263	3.13389633	0.03374376	0.08843665	0.00004209	0.00040261	0.00000109	0.00007469	26.11377724	17.08770538	0.00000684	0.00008220	0.15983848	0.61947672	0.71193127	0.75596207	0.54242883	0.66521833
