471	85
472	85
473	86
474	86
475	86
476	87
477	87
478	88
479	88
480	88
481	88
482	89
483	89
484	89
485	89
486	90
487	91
488	91
489	92
490	93
491	94
492	94
493	95
494	96
495	97
496	98
497	99
498	100
499	101
500	102
501	103
502	104
503	105
504	106
505	106
505	107
506	108
507	108
507	109
508	109
509	110
509	111
510	111
511	112
512	113
513	114
514	114
515	115
515	116
516	116
517	117
518	117
518	118
519	119
520	119
521	120
522	121
523	121
524	122
525	122
526	123
527	123
528	124
529	125
530	125
531	126
532	126
533	126
534	127
535	128
536	128
537	129
538	129
539	130
540	130
541	131
542	131
543	132
544	132
545	132
546	133
547	133
548	134
549	134
550	134
551	135
552	135
553	136
554	136
555	137
556	137
557	137
558	138
559	139
560	139
561	139
562	140
563	140
564	141
564	140
565	140
566	140
567	140
568	140
569	140
570	140
571	140
572	140
573	140
573	139
574	138
575	138
575	137
576	136
577	136
578	135
578	134
579	134
580	133
581	133
581	132
582	131
583	131
583	130
584	129
585	129
585	128
586	127
587	127
587	126
588	125
589	125
589	124
589	123
590	122
590	121
591	120
591	119
591	118
592	117
592	116
593	116
593	115
593	114
593	113
593	112
593	111
593	110
593	109
593	108
593	107
593	106
593	105
593	104
593	103
593	102
593	101
593	100
593	99
593	98
593	97
593	96
594	96
594	95
594	94
595	93
595	92
595	91
596	90
596	89
597	89
597	88
598	87
598	86
599	86
600	85
600	84
601	83
602	83
603	83
604	83
605	83
606	83
607	83
608	83
609	83
610	83
611	83
612	83
613	84
614	84
615	85
616	85
617	86
618	87
619	87
620	88
621	89
622	89
623	90
623	91
623	92
623	93
623	94
623	95
624	96
624	97
624	98
625	99
625	100
625	101
626	102
626	103
626	104
627	105
627	106
628	107
628	108
628	109
629	110
629	111
630	112
631	113
631	114
632	115
633	116
633	117
634	118
635	119
635	120
635	121
634	121
